Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2020-09-30,113.05033111572266,43.388343811035156,202.7779083251953,314.9404602050781,115.80999755859375,49.369998931884766,210.3300018310547,334.8900146484375,117.26000213623047,49.619998931884766,211.97999572753906,338.2900085449219,113.62000274658203,48.88999938964844,206.5399932861328,332.8800048828125,113.79000091552734,49.27000045776367,207.72999572753906,333.0899963378906,142675200,15755900,33829100,104081100
2020-10-01,114.0069808959961,43.22135543823242,204.8314208984375,316.9624328613281,116.79000091552734,49.18000030517578,212.4600067138672,337.0400085449219,117.72000122070312,49.65999984741211,213.99000549316406,338.739990234375,115.83000183105469,48.59000015258789,211.32000732421875,335.010009765625,117.63999938964844,49.439998626708984,213.49000549316406,337.69000244140625,116120400,17577300,27158400,88698700
2020-10-02,110.32682037353516,43.37955093383789,198.78656005859375,313.9530334472656,113.0199966430664,49.36000061035156,206.19000244140625,333.8399963378906,115.37000274658203,49.58000183105469,210.99000549316406,337.010009765625,112.22000122070312,48.54999923706055,205.5399932861328,331.19000244140625,112.88999938964844,48.7599983215332,208.0,331.70001220703125,144712000,13610100,33154800,89431100
2020-10-05,113.72390747070312,43.397125244140625,202.8261260986328,319.5203552246094,116.5,49.380001068115234,210.3800048828125,339.760009765625,116.6500015258789,49.54999923706055,210.41000366210938,339.9599914550781,113.55000305175781,49.119998931884766,206.97999572753906,336.010009765625,113.91000366210938,49.43000030517578,207.22000122070312,336.05999755859375,106243800,10628700,21331600,45713100
2020-10-06,110.4634780883789,43.01043701171875,198.5166015625,314.97808837890625,113.16000366210938,48.939998626708984,205.91000366210938,334.92999267578125,116.12000274658203,49.72999954223633,210.17999267578125,342.1700134277344,112.25,48.83000183105469,204.82000732421875,334.3800048828125,115.69999694824219,49.54999923706055,208.82000732421875,339.9100036621094,161498200,10077400,28554300,90128900
2020-10-07,112.33773803710938,43.55532455444336,202.29583740234375,320.4607238769531,115.08000183105469,49.560001373291016,209.8300018310547,340.760009765625,115.55000305175781,49.7599983215332,210.11000061035156,341.6300048828125,114.12999725341797,48.95000076293945,206.72000122070312,338.0899963378906,114.62000274658203,49.02000045776367,207.05999755859375,338.1199951171875,96849000,10135600,25681100,56999600
2020-10-08,112.2303695678711,44.346275329589844,203.0189208984375,323.3008117675781,114.97000122070312,50.459999084472656,210.5800018310547,343.7799987792969,116.4000015258789,50.540000915527344,211.19000244140625,343.8500061035156,114.58999633789062,49.540000915527344,208.32000732421875,341.8599853515625,116.25,49.709999084472656,210.50999450683594,342.8500061035156,83477200,12143900,19925800,45242500
2020-10-09,114.18273162841797,44.65386199951172,208.06114196777344,326.1880187988281,116.97000122070312,50.810001373291016,215.80999755859375,346.8500061035156,117.0,51.22999954223633,215.86000061035156,347.3500061035156,114.91999816894531,50.599998474121094,211.22999572753906,344.8900146484375,115.27999877929688,50.66999816894531,211.22999572753906,345.55999755859375,100506900,11407800,26458000,59528600
2020-10-12,121.4356460571289,44.89994430541992,213.4503936767578,331.43560791015625,124.4000015258789,51.09000015258789,221.39999389648438,352.42999267578125,125.18000030517578,51.529998779296875,223.86000061035156,354.0199890136719,119.27999877929688,50.83000183105469,216.80999755859375,349.05999755859375,120.05999755859375,50.84000015258789,218.7899932861328,349.5899963378906,240226800,11386500,40461400,80388500
2020-10-13,118.21429443359375,44.13534927368164,214.8579864501953,329.27264404296875,121.0999984741211,50.220001220703125,222.86000061035156,350.1300048828125,125.38999938964844,50.9900016784668,225.2100067138672,352.4700012207031,119.6500015258789,49.900001525878906,220.42999267578125,349.0899963378906,125.2699966430664,50.9900016784668,222.72000122070312,352.2799987792969,262330500,14365300,28950800,73255500
2020-10-14,118.30216979980469,44.04747009277344,212.92982482910156,327.2036437988281,121.19000244140625,50.119998931884766,220.86000061035156,347.92999267578125,123.02999877929688,50.4900016784668,224.22000122070312,351.92999267578125,119.62000274658203,49.650001525878906,219.1300048828125,347.1400146484375,121.0,50.04999923706055,223.0,350.75,150712000,10582100,23421700,57727900
2020-10-15,117.83358764648438,43.933223724365234,211.77291870117188,326.79925537109375,120.70999908447266,49.9900016784668,219.66000366210938,347.5,121.19999694824219,50.130001068115234,220.36000061035156,348.0199890136719,118.1500015258789,49.29999923706055,216.00999450683594,343.1300048828125,118.72000122070312,49.400001525878906,217.10000610351562,343.7099914550781,112559200,9961700,22733100,60357700
2020-10-16,116.18384552001953,43.96837615966797,211.77291870117188,326.601806640625,119.0199966430664,50.029998779296875,219.66000366210938,347.2900085449219,121.55000305175781,50.349998474121094,222.2899932861328,350.75,118.80999755859375,49.869998931884766,219.32000732421875,347.1000061035156,121.27999877929688,49.9900016784668,220.14999389648438,348.9599914550781,115393800,13569800,26057900,89501900
2020-10-19,113.21631622314453,43.6080436706543,206.52822875976562,321.6363525390625,115.9800033569336,49.619998931884766,214.22000122070312,342.010009765625,120.41999816894531,50.47999954223633,222.3000030517578,349.3299865722656,115.66000366210938,49.459999084472656,213.72000122070312,341.0400085449219,119.95999908447266,50.029998779296875,220.4199981689453,348.6499938964844,120639300,9930400,27625800,68425600
2020-10-20,114.70983123779297,44.161720275878906,206.94277954101562,322.9247131347656,117.51000213623047,50.25,214.64999389648438,343.3800048828125,118.9800033569336,50.619998931884766,217.3699951171875,346.8800048828125,115.62999725341797,49.790000915527344,213.08999633789062,342.6400146484375,116.19999694824219,49.88999938964844,215.8000030517578,343.4599914550781,124423700,10970700,22753500,60051900
2020-10-21,114.08509826660156,43.933223724365234,207.08741760253906,322.3134460449219,116.87000274658203,49.9900016784668,214.8000030517578,342.7300109863281,118.70999908447266,50.43000030517578,216.9199981689453,345.6700134277344,116.44999694824219,49.77000045776367,213.1199951171875,342.3999938964844,116.66999816894531,49.959999084472656,213.1199951171875,343.3299865722656,89946000,12517400,22724900,63575000
2020-10-22,112.99178314208984,44.53962707519531,207.1741485595703,324.0814514160156,115.75,50.68000030517578,214.88999938964844,344.6099853515625,118.04000091552734,51.20000076293945,216.05999755859375,345.239990234375,114.58999633789062,50.380001068115234,211.6999969482422,340.6499938964844,117.44999694824219,51.16999816894531,213.92999267578125,342.9599914550781,101988000,20189200,22351500,55399300
2020-10-23,112.2987060546875,44.39900588989258,208.46604919433594,325.1817321777344,115.04000091552734,50.52000045776367,216.22999572753906,345.7799987792969,116.55000305175781,51.18000030517578,216.27999877929688,345.989990234375,114.27999877929688,50.470001220703125,213.16000366210938,343.1300048828125,116.38999938964844,51.0,215.02999877929688,345.92999267578125,82572600,13491300,18879600,49143900
2020-10-26,112.3084487915039,43.7662353515625,202.53688049316406,319.1723937988281,115.05000305175781,49.79999923706055,210.0800018310547,339.3900146484375,116.55000305175781,50.5099983215332,216.33999633789062,342.9800109863281,112.87999725341797,49.20000076293945,208.10000610351562,335.6199951171875,114.01000213623047,50.34000015258789,213.85000610351562,342.1300048828125,111850700,14696400,37111600,91473000
2020-10-27,113.821533203125,43.854122161865234,205.5930633544922,318.0721435546875,116.5999984741211,49.900001525878906,213.25,338.2200012207031,117.27999877929688,50.290000915527344,214.6699981689453,340.1199951171875,114.54000091552734,49.54999923706055,210.3300018310547,337.989990234375,115.48999786376953,49.810001373291016,211.58999633789062,339.760009765625,92276800,13892100,36700300,65994100
2020-10-28,108.5501937866211,42.14916229248047,195.40255737304688,307.2007141113281,111.19999694824219,47.959999084472656,202.67999267578125,326.6600036621094,115.43000030517578,49.150001525878906,208.83999633789062,338.25,111.0999984741211,47.779998779296875,202.10000610351562,326.1300048828125,115.05000305175781,49.0,207.6699981689453,332.1000061035156,143937800,19886200,51195600,127094300
2020-10-29,112.57201385498047,42.201908111572266,197.36935424804688,310.32293701171875,115.31999969482422,48.02000045776367,204.72000122070312,329.9800109863281,116.93000030517578,48.47999954223633,207.36000061035156,333.3999938964844,112.19999694824219,47.29999923706055,203.3699951171875,325.0899963378906,112.37000274658203,47.72999954223633,204.07000732421875,326.9100036621094,146129200,15369900,31432600,90597700
2020-10-30,106.26595306396484,42.237060546875,195.20013427734375,307.0878601074219,108.86000061035156,48.060001373291016,202.47000122070312,326.5400085449219,111.98999786376953,48.119998931884766,204.2899932861328,329.69000244140625,107.72000122070312,47.369998931884766,199.6199951171875,322.6000061035156,111.05999755859375,47.810001373291016,203.5,328.2799987792969,190272600,15804000,36953700,120287300
2020-11-02,106.17810821533203,42.72920608520508,195.0651397705078,310.52984619140625,108.7699966430664,48.619998931884766,202.3300018310547,330.20001220703125,110.68000030517578,48.95000076293945,205.27999877929688,332.3599853515625,107.31999969482422,48.2400016784668,200.1199951171875,327.239990234375,109.11000061035156,48.75,204.2899932861328,330.20001220703125,122866900,15156100,30842200,86068300
2020-11-03,107.80831146240234,43.37075424194336,199.0179443359375,316.01251220703125,110.44000244140625,49.349998474121094,206.42999267578125,336.0299987792969,111.48999786376953,49.959999084472656,208.1199951171875,338.25,108.7300033569336,49.0,203.1199951171875,330.2900085449219,109.66000366210938,49.220001220703125,203.88999938964844,333.69000244140625,107624400,15285100,27512000,93294200
2020-11-04,112.21084594726562,43.21257781982422,208.6203155517578,323.07513427734375,114.94999694824219,49.16999816894531,216.38999938964844,343.5400085449219,115.58999633789062,50.209999084472656,218.32000732421875,347.94000244140625,112.3499984741211,49.08000183105469,212.4199981689453,339.5899963378906,114.13999938964844,49.43000030517578,214.02000427246094,340.8599853515625,138235500,12930800,42311800,126959700
2020-11-05,116.1936264038086,43.449859619140625,215.2725372314453,329.3760681152344,119.02999877929688,49.439998626708984,223.2899932861328,350.239990234375,119.62000274658203,50.209999084472656,224.1199951171875,352.19000244140625,116.87000274658203,49.34000015258789,221.14999389648438,348.8599853515625,117.94999694824219,49.7599983215332,222.0399932861328,349.239990234375,126387100,12452400,36080100,82039700
2020-11-06,116.06161499023438,43.458641052246094,215.68710327148438,329.3008117675781,118.69000244140625,49.45000076293945,223.72000122070312,350.1600036621094,119.19999694824219,49.9900016784668,224.36000061035156,351.510009765625,116.12999725341797,49.25,218.02999877929688,347.6499938964844,118.31999969482422,49.650001525878906,222.25999450683594,349.92999267578125,114457900,9294900,25231900,74973000
2020-11-09,113.74409484863281,46.200626373291016,210.54852294921875,333.43865966796875,116.31999969482422,52.56999969482422,218.38999938964844,354.55999755859375,121.98999786376953,53.2599983215332,228.1199951171875,364.3800048828125,116.05000305175781,52.06999969482422,217.8800048828125,354.05999755859375,120.5,52.5,224.44000244140625,363.9700012207031,154515300,33442000,44395000,172304200
2020-11-10,113.40184020996094,47.43979263305664,203.4335174560547,332.9496765136719,115.97000122070312,53.97999954223633,211.00999450683594,354.0400085449219,117.58999633789062,54.279998779296875,216.5,355.17999267578125,114.12999725341797,52.45000076293945,209.72000122070312,350.510009765625,115.55000305175781,52.56999969482422,214.5,353.489990234375,138023400,29706700,44045100,85552000
2020-11-11,116.8438720703125,47.08826446533203,208.7745819091797,335.4230651855469,119.48999786376953,53.58000183105469,216.5500030517578,356.6700134277344,119.62999725341797,54.29999923706055,218.0399932861328,357.55999755859375,116.44000244140625,53.33000183105469,212.1999969482422,355.05999755859375,117.19000244140625,53.93000030517578,212.38999938964844,356.3999938964844,112295000,17399900,29440800,58649000
2020-11-12,116.5700912475586,46.58731460571289,207.7044219970703,332.169189453125,119.20999908447266,53.0099983215332,215.44000244140625,353.2099914550781,120.52999877929688,53.209999084472656,219.11000061035156,356.7200012207031,118.56999969482422,52.61000061035156,214.4600067138672,351.260009765625,119.62000274658203,53.04999923706055,217.2100067138672,355.5799865722656,103162300,15024400,21593900,67546200
2020-11-13,116.61900329589844,46.974002838134766,208.73599243164062,336.76788330078125,119.26000213623047,53.45000076293945,216.50999450683594,358.1000061035156,119.66999816894531,53.5,217.4199981689453,358.8999938964844,117.87000274658203,52.88999938964844,214.16000366210938,354.7099914550781,119.44000244140625,53.25,216.36000061035156,355.2699890136719,81581900,12447900,18621100,62892200
2020-11-16,117.63594818115234,47.32553482055664,209.43014526367188,340.9715576171875,120.30000305175781,53.849998474121094,217.22999572753906,362.57000732421875,120.98999786376953,54.619998931884766,217.74000549316406,362.7799987792969,118.1500015258789,53.279998779296875,214.52000427246094,359.5899963378906,118.91999816894531,54.5,214.8699951171875,360.9800109863281,91183000,14908200,24953300,74541100
2020-11-17,116.7461166381836,47.176143646240234,206.7595977783203,339.1376647949219,119.38999938964844,53.68000030517578,214.4600067138672,360.6199951171875,120.66999816894531,53.75,217.67999267578125,361.9200134277344,118.95999908447266,53.029998779296875,214.0800018310547,358.3399963378906,119.55000305175781,53.65999984741211,216.10000610351562,359.9700012207031,74271000,14248400,24154100,66111000
2020-11-18,115.41621398925781,46.235774993896484,204.03372192382812,335.05621337890625,118.02999877929688,52.61000061035156,211.0800018310547,356.2799987792969,119.81999969482422,54.02000045776367,215.1699981689453,361.5,118.0,52.560001373291016,210.92999267578125,356.239990234375,118.61000061035156,53.75,213.64999389648438,360.9100036621094,76322100,15278200,28372800,70591300
2020-11-19,116.0127182006836,46.692779541015625,205.32904052734375,336.4669189453125,118.63999938964844,53.130001068115234,212.4199981689453,357.7799987792969,119.05999755859375,53.22999954223633,213.02999877929688,358.17999267578125,116.80999755859375,51.95000076293945,209.92999267578125,354.1499938964844,117.58999633789062,52.4900016784668,211.3800048828125,355.6000061035156,74113000,17189500,24792700,59940900
2020-11-20,114.74150085449219,46.28850555419922,203.36680603027344,334.162841796875,117.33999633789062,52.66999816894531,210.38999938964844,355.3299865722656,118.7699966430664,53.25,213.2899932861328,357.7200012207031,117.29000091552734,52.59000015258789,210.0,355.25,118.63999938964844,53.189998626708984,212.1999969482422,357.5,73604300,15645600,22843100,70417300
2020-11-23,111.32878875732422,46.29730224609375,203.0961151123047,336.16595458984375,113.8499984741211,52.68000030517578,210.11000061035156,357.4599914550781,117.62000274658203,53.16999816894531,212.2899932861328,358.82000732421875,113.75,52.20000076293945,208.16000366210938,354.8699951171875,117.18000030517578,52.95000076293945,210.9499969482422,357.2799987792969,127959300,13191900,25683500,63230600
2020-11-24,112.61956024169922,46.77186965942383,206.72091674804688,341.5827941894531,115.16999816894531,53.220001220703125,213.86000061035156,363.2200012207031,115.8499984741211,53.59000015258789,214.25,363.80999755859375,112.58999633789062,53.02000045776367,208.86000061035156,359.2900085449219,113.91000366210938,53.13999938964844,209.58999633789062,360.2099914550781,113874200,13827600,33979700,62415900
2020-11-25,113.46050262451172,46.517005920410156,206.73060607910156,341.05621337890625,116.02999877929688,52.93000030517578,213.8699951171875,362.6600036621094,116.75,53.279998779296875,215.2899932861328,363.1600036621094,115.16999816894531,52.790000915527344,212.4600067138672,361.4800109863281,115.55000305175781,53.06999969482422,215.11000061035156,363.1300048828125,76499200,10194800,21012900,45330900
2020-11-27,114.00810241699219,46.31487274169922,208.04519653320312,342.0060729980469,116.58999633789062,52.70000076293945,215.22999572753906,363.6700134277344,117.48999786376953,53.189998626708984,216.27000427246094,364.17999267578125,116.22000122070312,52.61000061035156,214.0399932861328,362.5799865722656,116.56999969482422,53.11000061035156,214.85000610351562,363.8399963378906,46691300,8499300,14512200,28514100
2020-11-30,116.41362762451172,45.70372009277344,206.92393493652344,340.4919738769531,119.05000305175781,51.599998474121094,214.07000732421875,362.05999755859375,120.97000122070312,52.189998626708984,214.75999450683594,363.1199951171875,116.80999755859375,51.08000183105469,210.83999633789062,359.1700134277344,116.97000122070312,52.09000015258789,214.10000610351562,362.8299865722656,169410200,43203600,33064800,83872700
2020-12-01,120.00236511230469,46.09344482421875,208.99249267578125,344.216064453125,122.72000122070312,52.040000915527344,216.2100067138672,366.0199890136719,123.47000122070312,52.33000183105469,217.32000732421875,367.67999267578125,120.01000213623047,51.790000915527344,213.35000610351562,364.92999267578125,121.01000213623047,52.13999938964844,214.50999450683594,365.57000732421875,127728200,18968800,30904500,74231400
2020-12-02,120.35440063476562,46.15544509887695,208.18052673339844,344.940185546875,123.08000183105469,52.11000061035156,215.3699951171875,366.7900085449219,123.37000274658203,52.130001068115234,215.47000122070312,366.9599914550781,120.88999938964844,51.63999938964844,212.8000030517578,364.20001220703125,122.0199966430664,51.900001525878906,214.8800048828125,364.82000732421875,89004200,14913100,23724500,45927000
2020-12-03,120.21749877929688,46.74888229370117,207.0882568359375,344.8460998535156,122.94000244140625,52.779998779296875,214.24000549316406,366.69000244140625,123.77999877929688,52.939998626708984,216.3800048828125,368.19000244140625,122.20999908447266,51.900001525878906,213.64999389648438,365.5,123.5199966430664,51.900001525878906,214.61000061035156,366.67999267578125,78967600,17318900,25120900,62882000
2020-12-04,119.54277801513672,47.69660949707031,207.2042694091797,347.81787109375,122.25,53.849998474121094,214.36000061035156,369.8500061035156,122.86000061035156,53.869998931884766,215.3800048828125,369.8500061035156,121.5199966430664,52.7599983215332,213.17999267578125,367.2200012207031,122.5999984741211,52.779998779296875,214.22000122070312,367.32000732421875,78260400,18122400,24666000,50749900
2020-12-07,121.00956726074219,46.934898376464844,207.13656616210938,347.10308837890625,123.75,52.9900016784668,214.2899932861328,369.0899963378906,124.56999969482422,53.779998779296875,215.5399932861328,369.6199951171875,122.25,52.70000076293945,212.99000549316406,367.7200012207031,122.30999755859375,53.7599983215332,214.3699951171875,369.0199890136719,86712000,16210900,24620000,48944300
2020-12-08,121.6256103515625,47.10318374633789,208.79917907714844,348.1187744140625,124.37999725341797,53.18000030517578,216.00999450683594,370.1700134277344,124.9800033569336,53.47999954223633,216.9499969482422,370.7799987792969,123.08999633789062,52.790000915527344,212.88999938964844,367.6700134277344,124.37000274658203,52.939998626708984,213.97000122070312,367.7200012207031,82225500,12485800,23284100,42458900
2020-12-09,119.08317565917969,47.23603439331055,204.72970581054688,344.99658203125,121.77999877929688,53.33000183105469,211.8000030517578,366.8500061035156,125.94999694824219,53.599998474121094,215.22999572753906,371.04998779296875,121.0,53.0,211.2100067138672,365.95001220703125,124.52999877929688,53.369998931884766,215.16000366210938,370.8800048828125,115089200,11508400,32440600,74098300
2020-12-10,120.5108413696289,46.98802947998047,203.4924774169922,344.8837585449219,123.23999786376953,53.04999923706055,210.52000427246094,366.7300109863281,123.87000274658203,53.5099983215332,213.0800018310547,367.8599853515625,120.1500015258789,52.97999954223633,210.36000061035156,364.42999267578125,120.5,53.400001525878906,211.77000427246094,365.3699951171875,81312200,12097300,26733300,57735400
2020-12-11,119.69923400878906,47.25374984741211,206.14096069335938,344.47930908203125,122.41000366210938,53.349998474121094,213.25999450683594,366.29998779296875,122.76000213623047,53.540000915527344,213.32000732421875,366.739990234375,120.55000305175781,52.779998779296875,209.11000061035156,363.260009765625,122.43000030517578,52.79999923706055,210.0500030517578,364.8999938964844,86939800,10638100,30979400,57698600
2020-12-14,119.08317565917969,47.18289566040039,207.04957580566406,342.9370422363281,121.77999877929688,53.27000045776367,214.1999969482422,364.6600036621094,123.3499984741211,53.84000015258789,216.2100067138672,369.79998779296875,121.54000091552734,53.18000030517578,212.8800048828125,364.4700012207031,122.5999984741211,53.650001525878906,213.10000610351562,368.6400146484375,79184500,22292000,28798400,69216200
2020-12-15,125.048095703125,47.68776321411133,206.98194885253906,347.5733642578125,127.87999725341797,53.84000015258789,214.1300048828125,369.5899963378906,127.9000015258789,54.220001220703125,215.4199981689453,369.5899963378906,124.12999725341797,53.599998474121094,212.24000549316406,365.9200134277344,124.33999633789062,53.790000915527344,215.1699981689453,367.3999938964844,157243700,16193700,27000600,63865300
2020-12-16,124.97965240478516,46.99688720703125,211.96005249023438,348.1187744140625,127.80999755859375,53.060001373291016,219.27999877929688,370.1700134277344,128.3699951171875,53.79999923706055,220.11000061035156,371.1600036621094,126.55999755859375,52.939998626708984,214.72000122070312,368.8699951171875,127.41000366210938,53.599998474121094,214.75,369.82000732421875,98208600,15679600,35023300,58420500
2020-12-17,125.84992980957031,47.18289566040039,212.09532165527344,350.0654602050781,128.6999969482422,53.27000045776367,219.4199981689453,372.239990234375,129.5800018310547,53.709999084472656,220.88999938964844,372.4599914550781,128.0399932861328,53.150001525878906,217.9199981689453,371.04998779296875,128.89999389648438,53.29999923706055,219.8699951171875,371.94000244140625,94359800,12677300,32515800,64119500
2020-12-18,123.85511779785156,47.59918975830078,211.29306030273438,348.6676940917969,126.66000366210938,53.7400016784668,218.58999633789062,369.17999267578125,129.10000610351562,53.84000015258789,219.69000244140625,371.1499938964844,126.12000274658203,52.619998931884766,216.02000427246094,367.0199890136719,128.9600067138672,53.08000183105469,218.58999633789062,370.9700012207031,192541500,35480100,63354900,136542300
2020-12-21,125.39036560058594,46.775455474853516,215.1595458984375,347.42108154296875,128.22999572753906,52.810001373291016,222.58999633789062,367.8599853515625,128.30999755859375,53.0,224.0,378.4599914550781,123.44999694824219,51.97999954223633,217.27999877929688,362.0299987792969,125.0199966430664,52.68000030517578,217.5500030517578,364.9700012207031,121251600,14926600,37181900,96386700
2020-12-22,128.9595184326172,46.731170654296875,216.46446228027344,346.83551025390625,131.8800048828125,52.7599983215332,223.94000244140625,367.239990234375,134.41000366210938,53.18000030517578,225.6300048828125,368.3299865722656,129.64999389648438,52.38999938964844,221.85000610351562,366.0299987792969,131.61000061035156,52.810001373291016,222.69000244140625,368.2099914550781,168904800,9689500,22612200,47949000
2020-12-23,128.0598907470703,47.01460266113281,213.64195251464844,347.1471862792969,130.9600067138672,53.08000183105469,221.02000427246094,367.57000732421875,132.42999267578125,53.38999938964844,223.55999755859375,369.6199951171875,130.77999877929688,52.939998626708984,220.8000030517578,367.2200012207031,132.16000366210938,52.95000076293945,223.11000061035156,368.2799987792969,88223700,7040300,18699600,46201400
2020-12-24,129.04750061035156,47.333465576171875,215.3141632080078,348.49774169921875,131.97000122070312,53.439998626708984,222.75,369.0,133.4600067138672,53.54999923706055,223.61000061035156,369.0299987792969,131.10000610351562,53.02000045776367,221.1999969482422,367.45001220703125,131.32000732421875,53.02000045776367,221.4199981689453,368.0799865722656,54930100,3265500,10550600,26457900
2020-12-28,133.6630096435547,47.97119140625,217.45042419433594,351.49163818359375,136.69000244140625,54.15999984741211,224.9600067138672,372.1700134277344,137.33999633789062,54.439998626708984,226.02999877929688,372.5899963378906,133.50999450683594,53.72999954223633,223.02000427246094,371.07000732421875,133.99000549316406,53.849998474121094,224.4499969482422,371.739990234375,124486200,9020500,17933500,39000400
2020-12-29,131.88328552246094,47.94462203979492,216.66741943359375,350.821044921875,134.8699951171875,54.130001068115234,224.14999389648438,371.4599914550781,138.7899932861328,54.4900016784668,227.17999267578125,374.0,134.33999633789062,54.02000045776367,223.5800018310547,370.8299865722656,138.0500030517578,54.45000076293945,226.30999755859375,373.80999755859375,121047300,8320600,17403200,53680500
2020-12-30,130.75877380371094,48.21919250488281,214.27992248535156,351.32159423828125,133.72000122070312,54.439998626708984,221.67999267578125,371.989990234375,135.99000549316406,54.630001068115234,225.6300048828125,373.1000061035156,133.39999389648438,54.029998779296875,221.47000122070312,371.57000732421875,135.5800018310547,54.04999923706055,225.22999572753906,372.3399963378906,96452100,8142700,20272300,49455300
2020-12-31,129.75157165527344,48.57349395751953,214.9951934814453,353.1065979003906,132.69000244140625,54.84000015258789,222.4199981689453,373.8800048828125,134.74000549316406,54.93000030517578,223.0,374.6600036621094,131.72000122070312,54.27000045776367,219.67999267578125,371.2300109863281,134.0800018310547,54.45000076293945,221.6999969482422,371.7799987792969,99116600,8495000,20942100,78520700
2021-01-04,126.54422760009766,46.731170654296875,210.42311096191406,348.29937744140625,129.41000366210938,52.7599983215332,217.69000244140625,368.7900085449219,133.61000061035156,54.630001068115234,223.0,375.45001220703125,126.76000213623047,52.029998779296875,214.80999755859375,364.82000732421875,133.52000427246094,54.27000045776367,222.52999877929688,375.30999755859375,143301900,25611100,37130100,110210800
2021-01-05,128.10879516601562,46.21744918823242,210.62608337402344,350.6983337402344,131.00999450683594,52.18000030517578,217.89999389648438,371.3299865722656,131.74000549316406,52.619998931884766,218.52000427246094,372.5,128.42999267578125,52.029998779296875,215.6999969482422,368.04998779296875,128.88999938964844,52.33000183105469,217.25999450683594,368.1000061035156,97664900,20323800,23823000,66426200
2021-01-06,123.79644775390625,44.74713134765625,205.1647186279297,352.7949523925781,126.5999984741211,50.52000045776367,212.25,373.54998779296875,131.0500030517578,52.02000045776367,216.49000549316406,376.9800109863281,126.37999725341797,50.189998626708984,211.94000244140625,369.1199951171875,127.72000122070312,51.970001220703125,212.1699981689453,369.7099914550781,155088000,38724500,35930700,107997700
2021-01-07,128.02078247070312,44.25111770629883,211.00308227539062,358.0365295410156,130.9199981689453,49.959999084472656,218.2899932861328,379.1000061035156,131.6300048828125,50.2599983215332,219.33999633789062,379.8999938964844,127.86000061035156,49.52000045776367,213.7100067138672,375.9100036621094,128.36000061035156,50.09000015258789,214.0399932861328,376.1000061035156,109578200,53225700,27694500,68766800
2021-01-08,129.125732421875,45.24314498901367,212.2886505126953,360.07659912109375,132.0500030517578,51.08000183105469,219.6199951171875,381.260009765625,132.6300048828125,51.130001068115234,220.5800018310547,381.489990234375,130.22999572753906,49.84000015258789,217.02999877929688,377.1000061035156,132.42999267578125,50.029998779296875,218.67999267578125,380.5899963378906,105158200,29674000,22956200,71677200
2021-01-11,126.12374877929688,44.463687896728516,210.22975158691406,357.64935302734375,128.97999572753906,50.20000076293945,217.49000549316406,378.69000244140625,130.1699981689453,50.86000061035156,218.91000366210938,380.5799865722656,128.5,49.95000076293945,216.72999572753906,377.7200012207031,129.19000244140625,50.619998931884766,218.47000122070312,377.8500061035156,100384500,19304400,23031300,51034700
2021-01-12,125.94772338867188,44.38398742675781,207.7552032470703,357.7248840332031,128.8000030517578,50.11000061035156,214.92999267578125,378.7699890136719,129.69000244140625,50.369998931884766,217.10000610351562,379.8599853515625,126.86000061035156,49.7599983215332,213.32000732421875,376.3599853515625,128.5,50.040000915527344,216.5,378.8900146484375,91951100,18538700,23249300,52547700
2021-01-13,127.9914321899414,44.42826843261719,209.11814880371094,358.688232421875,130.88999938964844,50.15999984741211,216.33999633789062,379.7900085449219,131.4499969482422,50.36000061035156,216.75999450683594,380.8599853515625,128.49000549316406,49.95000076293945,213.92999267578125,377.8500061035156,128.75999450683594,49.97999954223633,214.02000427246094,378.69000244140625,88636800,18864100,20087100,45303600
2021-01-14,126.05529022216797,43.60453796386719,205.90899658203125,357.43206787109375,128.91000366210938,49.22999954223633,213.02000427246094,378.4599914550781,131.0,50.18000030517578,217.4600067138672,381.1300048828125,128.75999450683594,49.220001220703125,212.74000549316406,378.1000061035156,130.8000030517578,50.15999984741211,215.91000366210938,380.5899963378906,90221800,34303600,29480800,49989100
2021-01-15,124.32447814941406,43.13510513305664,205.55136108398438,354.825439453125,127.13999938964844,48.70000076293945,212.64999389648438,375.70001220703125,130.22000122070312,49.18000030517578,214.50999450683594,377.5799865722656,127.0,48.529998779296875,212.02999877929688,373.70001220703125,128.77999877929688,49.15999984741211,213.52000427246094,376.7200012207031,111598500,24366800,31746500,107160000
2021-01-19,124.99922180175781,42.9668083190918,209.21481323242188,357.6114807128906,127.83000183105469,48.5099983215332,216.44000244140625,378.6499938964844,128.7100067138672,49.040000915527344,216.97999572753906,379.2300109863281,126.94000244140625,48.2400016784668,212.6300048828125,376.75,127.77999877929688,48.7400016784668,213.75,378.3399963378906,90757300,29114500,30480900,51233300
2021-01-20,129.106201171875,43.11738967895508,216.85108947753906,362.5603942871094,132.02999877929688,48.68000030517578,224.33999633789062,383.8900146484375,132.49000549316406,48.81999969482422,225.7899932861328,384.7900085449219,128.5500030517578,48.310001373291016,217.2899932861328,380.69000244140625,128.66000366210938,48.540000915527344,217.6999969482422,381.1099853515625,104319500,23115800,37777300,61836100
